"","yr","seas","sex","bio_pattern","birthseas","fleet","a0","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20"
"3",1966,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"8",1967,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"13",1968,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"18",1969,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"23",1970,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"28",1971,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"33",1972,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"38",1973,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"43",1974,1,1,1,1,-2,0,0,0.0669726,0.321085,0.465893,0.489624,0.539075,0.598011,0.681097,0.726408,0.837214,0.890139,0.9643,1.01529,0.957865,0.92781,0.92781,0.92781,0.92781,0.92781,0.92781
"48",1975,1,1,1,1,-2,0,0,0.0779607,0.306906,0.590342,0.580152,0.730614,0.809139,0.926185,0.85668,0.9506,1.62895,1.5,1.8202,1.8675,2.47005,2.47005,2.47005,2.47005,2.47005,2.47005
"53",1976,1,1,1,1,-2,0,0,0.0615699,0.418661,0.498567,0.638112,0.745926,0.848679,1.15443,1.25882,1.42051,1.58797,1.8066,1.78073,1.8675,2.47005,2.47005,2.47005,2.47005,2.47005,2.47005
"58",1977,1,1,1,1,-2,0,0,0.104922,0.4096,0.567182,0.6118,0.694979,0.765987,0.93585,1.04331,1.20942,1.26484,1.4027,1.67755,2.00598,1.98846,1.98846,1.98846,1.98846,1.98846,1.98846
"63",1978,1,1,1,1,-2,0,0,0.0332775,0.394246,0.509522,0.554392,0.593178,0.684962,0.805985,0.926158,1.07771,1.19856,1.3295,1.41918,1.66351,2.10177,2.10177,2.10177,2.10177,2.10177,2.10177
"68",1979,1,1,1,1,-2,0,0,0.062901,0.217049,0.559398,0.631856,0.712426,0.824973,0.87355,0.978834,1.17473,1.20077,1.5326,1.48682,1.71423,1.78353,1.78353,1.78353,1.78353,1.78353,1.78353
"73",1980,1,1,1,1,-2,0,0,0.0554625,0.379983,0.376904,0.451168,0.479405,0.6069,0.682915,0.825056,1.04135,1.11813,1.2898,1.2455,1.21275,1.25649,1.25649,1.25649,1.25649,1.25649,1.25649
"78",1981,1,1,1,1,-2,0,0,0.0557757,0.287106,0.50587,0.361836,0.487571,0.505781,0.714305,0.680058,0.806638,1.00173,1.0989,1.28841,1.42543,1.09152,1.09152,1.09152,1.09152,1.09152,1.09152
"83",1982,1,1,1,1,-2,0,0,0.0643365,0.27989,0.297622,0.505632,0.367117,0.488465,0.538695,0.718006,0.670026,0.821452,1.067,0.842369,0.972763,1.05237,1.05237,1.05237,1.05237,1.05237,1.05237
"88",1983,1,1,1,1,-2,0,0,0.0354177,0.286099,0.354993,0.301484,0.48256,0.465593,0.59133,0.666464,0.8624,0.894564,1.0356,0.987698,1.26222,1.33407,1.33407,1.33407,1.33407,1.33407,1.33407
"93",1984,1,1,1,1,-2,0,0,0.0428562,0.209163,0.421302,0.378396,0.403866,0.543747,0.555251,0.637955,0.68698,0.915151,1.1364,0.982716,1.22307,1.692,1.692,1.692,1.692,1.692,1.692
"98",1985,1,1,1,1,-2,0,0,0.0599517,0.224768,0.424185,0.505632,0.507987,0.557174,0.713156,0.654475,0.708638,0.825781,0.8698,0.906076,0.645485,1.00953,1.00953,1.00953,1.00953,1.00953,1.00953
"103",1986,1,1,1,1,-2,0,0,0.072558,0.243813,0.290606,0.34362,0.503533,0.529672,0.61449,0.77493,0.921494,1.14093,1.19,1.316,1.6044,1.45278,1.45278,1.45278,1.45278,1.45278,1.45278
"108",1987,1,1,1,1,-2,0,0,0.0362268,0.317981,0.267735,0.26404,0.336029,0.534765,0.571808,0.601234,0.748524,0.944684,0.925,1.18859,1.14896,1.27413,1.27413,1.27413,1.27413,1.27413,1.27413
"113",1988,1,1,1,1,-2,0,0,0.048807,0.267557,0.452727,0.339388,0.346237,0.478094,0.619275,0.64985,0.703934,0.886098,1.0924,0.979555,1.38475,1.30833,1.30833,1.30833,1.30833,1.30833,1.30833
"118",1989,1,1,1,1,-2,0,0,0.0714357,0.255643,0.281669,0.472328,0.407021,0.376326,0.494482,0.591227,0.647878,0.579797,0.8758,0.640519,0.790931,1.01376,1.01376,1.01376,1.01376,1.01376,1.01376
"123",1990,1,1,1,1,-2,0,0,0.0635535,0.294153,0.375367,0.470212,0.506874,0.562638,0.639085,0.50032,0.754306,0.799614,2.2,1.13494,0.970853,1.32012,1.32012,1.32012,1.32012,1.32012,1.32012
"128",1991,1,1,1,1,-2,0,0,0.0718794,0.310178,0.441868,0.472696,0.504554,0.546988,0.689997,0.802117,1.07771,0.691197,0.6403,0.974669,1.15087,2.14452,2.14452,2.14452,2.14452,2.14452,2.14452
"133",1992,1,1,1,1,-2,0,0,0.0604476,0.291385,0.455802,0.490728,0.539818,0.575046,0.613054,0.616432,0.62034,0.694275,0.7354,0.814396,0.931125,0.92448,0.92448,0.92448,0.92448,0.92448,0.92448
"138",1993,1,1,1,1,-2,0,0,0.0648846,0.283918,0.380556,0.417588,0.457968,0.464574,0.467016,0.51835,0.4998,1.21501,1.025,0.587733,0.572523,0.6165,0.6165,0.6165,0.6165,0.6165,0.6165
"143",1994,1,1,1,1,-2,0,0,0.0783,0.304221,0.429471,0.411516,0.488314,0.52782,0.595063,0.528451,0.621418,0.46657,0.6491,0.69934,0.669741,0.67095,0.67095,0.67095,0.67095,0.67095,0.67095
"148",1995,1,1,1,1,-2,0,0,0.0700002,0.28677,0.468584,0.493764,0.603757,0.578657,0.631333,0.713664,0.65366,0.716209,0.7998,0.871876,0.649782,0.72072,0.72072,0.72072,0.72072,0.72072,0.72072
"153",1996,1,1,1,1,-2,0,0,0.0750636,0.33409,0.449171,0.489164,0.524413,0.602733,0.570085,0.600573,0.592802,0.7215,0.6756,0.776842,1.41846,0.67581,0.67581,0.67581,0.67581,0.67581,0.67581
"158",1997,1,1,1,1,-2,0,0,0.0927855,0.362616,0.473869,0.503792,0.506038,0.540136,0.560323,0.573102,0.61887,0.830495,0.5946,0.681904,0.632019,0.78237,0.78237,0.78237,0.78237,0.78237,0.78237
"163",1998,1,1,1,1,-2,0,0,0.0545751,0.296922,0.48444,0.475824,0.502976,0.593751,0.583674,0.638994,0.791644,0.690139,0.81,0.740821,0.717205,0.71811,0.71811,0.71811,0.71811,0.71811,0.71811
"168",1999,1,1,1,1,-2,0,0,0.0653022,0.289874,0.408521,0.48438,0.516803,0.53032,0.585397,0.663632,0.6517,0.768542,0.7554,0.841795,0.701734,0.73683,0.73683,0.73683,0.73683,0.73683,0.73683
"173",2000,1,1,1,1,-2,0,0,0.0839376,0.396763,0.554113,0.607016,0.665933,0.674035,0.721482,0.790883,0.799582,0.847907,0.8554,0.899658,0.835052,0.84024,0.84024,0.84024,0.84024,0.84024,0.84024
"178",2001,1,1,1,1,-2,0,0,0.0748287,0.406328,0.627245,0.61134,0.693123,0.799045,0.818713,0.830909,0.94374,0.941798,1.0054,1.00533,0.948029,0.87912,0.87912,0.87912,0.87912,0.87912,0.87912
"183",2002,1,1,1,1,-2,0,0,0.0935163,0.383842,0.582174,0.75072,0.703517,0.785989,0.935085,0.879997,0.899248,0.959499,0.989,0.884809,1.07438,0.95157,0.95157,0.95157,0.95157,0.95157,0.95157
"188",2003,1,1,1,1,-2,0,0,0.0665811,0.365385,0.502123,0.54142,0.702403,0.640329,0.714783,0.778422,0.753816,0.854929,0.9266,0.756245,0.803537,0.89685,0.89685,0.89685,0.89685,0.89685,0.89685
"193",2004,1,1,1,1,-2,0,0,0.0522,0.365804,0.461953,0.489348,0.601158,0.654497,0.62961,0.669674,0.7889,0.825492,0.7715,0.929643,0.82426,0.80631,0.80631,0.80631,0.80631,0.80631,0.80631
"198",2005,1,1,1,1,-2,0,0,0.0679383,0.361693,0.488765,0.496156,0.52729,0.586714,0.626835,0.663349,0.780276,0.779605,0.8109,0.728272,1.09338,0.87102,0.87102,0.87102,0.87102,0.87102,0.87102
"203",2006,1,1,1,1,-2,0,0,0.0999891,0.383842,0.51327,0.52808,0.548448,0.553655,0.627792,0.660517,0.711382,0.694564,0.7753,0.630364,0.611105,0.8595,0.8595,0.8595,0.8595,0.8595,0.8595
"208",2007,1,1,1,1,-2,0,0,0.0592992,0.316806,0.514327,0.50876,0.563574,0.585973,0.619657,0.665992,0.756854,0.733717,0.8137,0.833652,0.764764,0.78282,0.78282,0.78282,0.78282,0.78282,0.78282
"213",2008,1,1,1,1,-2,0,0,0.063684,0.342228,0.541043,0.58558,0.637072,0.631347,0.679279,0.680718,0.733824,0.776623,0.8483,0.742929,0.843647,0.74988,0.74988,0.74988,0.74988,0.74988,0.74988
"218",2009,1,1,1,1,-2,0,0,0.0638928,0.287861,0.452823,0.586132,0.621946,0.642829,0.714209,0.776534,0.752052,0.782972,1.0147,0.814587,0.915081,0.93006,0.93006,0.93006,0.93006,0.93006,0.93006
"223",2010,1,1,1,1,-2,0,0,0.0607086,0.24482,0.416305,0.487784,0.61081,0.773117,1.03624,0.970054,0.939036,0.843001,0.8524,1.07804,0.6876,0.81189,0.81189,0.81189,0.81189,0.81189,0.81189
"228",2011,1,1,1,1,-2,0,0,0.0641277,0.270074,0.371619,0.473064,0.55216,0.62468,0.816704,0.877354,0.95844,1.03405,1.0588,0.984728,1.00819,0.82908,0.82908,0.82908,0.82908,0.82908,0.82908
"233",2012,1,1,1,1,-2,0,0,0.0559845,0.29667,0.393433,0.449788,0.608954,0.639588,0.744067,0.856397,0.944034,0.927272,0.9639,0.947366,0.947742,0.84825,0.84825,0.84825,0.84825,0.84825,0.84825
"238",2013,1,1,1,1,-2,0,0,0.0750114,0.301621,0.451382,0.469568,0.580928,0.663479,0.699567,0.784747,0.978922,1.03434,1.2303,1.07171,1.02013,0.94905,0.94905,0.94905,0.94905,0.94905,0.94905
"243",2014,1,1,1,1,-2,0,0,0.106488,0.393155,0.460992,0.493304,0.532765,0.573935,0.630663,0.677226,0.6811,1.12025,1.015,0.909238,0.923867,0.95211,0.95211,0.95211,0.95211,0.95211,0.95211
"248",2015,1,1,1,1,-2,0,0,0.0644931,0.32763,0.427165,0.433136,0.513277,0.550785,0.645879,0.649378,0.703542,0.802019,0.9523,0.975723,1.04028,1.12437,1.12437,1.12437,1.12437,1.12437,1.12437
"253",2016,1,1,1,1,-2,0,0,0.0636579,0.321421,0.39968,0.405352,0.430406,0.476057,0.494195,0.483989,0.63504,0.692448,0.5948,0.743025,1.3857,1.42218,1.42218,1.42218,1.42218,1.42218,1.42218
"258",2017,1,1,1,1,-2,0,0,0.0813015,0.336523,0.45167,0.469292,0.49481,0.501985,0.546638,0.583486,0.600446,0.663491,0.7554,0.719554,0.761135,0.80271,0.80271,0.80271,0.80271,0.80271,0.80271
"263",2018,1,1,1,1,-2,0,0,0.0924984,0.388709,0.483287,0.492844,0.51207,0.571712,0.564247,0.603499,0.630238,0.650408,0.6887,0.6934,0.856635,0.963,0.963,0.963,0.963,0.963,0.963
"268",2019,1,1,1,1,-2,0,0,0.0734976,0.369999,0.465508,0.480976,0.500934,0.538376,0.595732,0.58292,0.618086,0.659066,0.6455,0.806253,0.648445,0.71406,0.71406,0.71406,0.71406,0.71406,0.71406
"273",2020,1,1,1,1,-2,0,0,0.0750897,0.348856,0.445462,0.45632,0.4903,0.527783,0.569338,0.580654,0.63747,0.693487,0.72734,0.787591,0.93844,1.00526,1.00526,1.00526,1.00526,1.00526,1.00526
"278",2021,1,1,1,1,-2,0,0,0.0750897,0.348856,0.445462,0.45632,0.4903,0.527783,0.569338,0.580654,0.63747,0.693487,0.72734,0.787591,0.93844,1.00526,1.00526,1.00526,1.00526,1.00526,1.00526
"283",2022,1,1,1,1,-2,0,0,0.0750897,0.348856,0.445462,0.45632,0.4903,0.527783,0.569338,0.580654,0.63747,0.693487,0.72734,0.787591,0.93844,1.00526,1.00526,1.00526,1.00526,1.00526,1.00526
"5",1966,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"10",1967,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"15",1968,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"20",1969,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"25",1970,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"30",1971,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"35",1972,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"40",1973,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"45",1974,1,1,1,1,-1,0.0169,0.0942,0.2566,0.3827,0.4848,0.5322,0.5809,0.6458,0.7117,0.7695,0.8543,0.9253,0.9643,1.0598,1.003,1.0309,1.0309,1.0309,1.0309,1.0309,1.0309
"50",1975,1,1,1,1,-1,0.055,0.1575,0.2987,0.3658,0.6143,0.6306,0.7873,0.8738,0.9678,0.9075,0.97,1.6933,1.5,1.9,1.9555,2.7445,2.7445,2.7445,2.7445,2.7445,2.7445
"55",1976,1,1,1,1,-1,0.055,0.0986,0.2359,0.499,0.5188,0.6936,0.8038,0.9165,1.2063,1.3335,1.4495,1.6507,1.8066,1.8588,1.9555,2.7445,2.7445,2.7445,2.7445,2.7445,2.7445
"60",1977,1,1,1,1,-1,0.055,0.0855,0.402,0.4882,0.5902,0.665,0.7489,0.8272,0.9779,1.1052,1.2341,1.3148,1.4027,1.7511,2.1005,2.2094,2.2094,2.2094,2.2094,2.2094,2.2094
"65",1978,1,1,1,1,-1,0.0517,0.0725,0.1275,0.4699,0.5302,0.6026,0.6392,0.7397,0.8422,0.9811,1.0997,1.2459,1.3295,1.4814,1.7419,2.3353,2.3353,2.3353,2.3353,2.3353,2.3353
"70",1979,1,1,1,1,-1,0.0484,0.0763,0.241,0.2587,0.5821,0.6868,0.7677,0.8909,0.9128,1.0369,1.1987,1.2482,1.5326,1.552,1.795,1.9817,1.9817,1.9817,1.9817,1.9817,1.9817
"75",1980,1,1,1,1,-1,0.0452,0.08,0.2125,0.4529,0.3922,0.4904,0.5166,0.6554,0.7136,0.874,1.0626,1.1623,1.2898,1.3001,1.2699,1.3961,1.3961,1.3961,1.3961,1.3961,1.3961
"80",1981,1,1,1,1,-1,0.0419,0.1074,0.2137,0.3422,0.5264,0.3933,0.5254,0.5462,0.7464,0.7204,0.8231,1.0413,1.0989,1.3449,1.4926,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
"85",1982,1,1,1,1,-1,0.0386,0.1181,0.2465,0.3336,0.3097,0.5496,0.3956,0.5275,0.5629,0.7606,0.6837,0.8539,1.067,0.8793,1.0186,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693
"90",1983,1,1,1,1,-1,0.0353,0.1287,0.1357,0.341,0.3694,0.3277,0.52,0.5028,0.6179,0.706,0.88,0.9299,1.0356,1.031,1.3217,1.4823,1.4823,1.4823,1.4823,1.4823,1.4823
"95",1984,1,1,1,1,-1,0.0321,0.1315,0.1642,0.2493,0.4384,0.4113,0.4352,0.5872,0.5802,0.6758,0.701,0.9513,1.1364,1.0258,1.2807,1.88,1.88,1.88,1.88,1.88,1.88
"100",1985,1,1,1,1,-1,0.0288,0.174,0.2297,0.2679,0.4414,0.5496,0.5474,0.6017,0.7452,0.6933,0.7231,0.8584,0.8698,0.9458,0.6759,1.1217,1.1217,1.1217,1.1217,1.1217,1.1217
"105",1986,1,1,1,1,-1,0.0255,0.1555,0.278,0.2906,0.3024,0.3735,0.5426,0.572,0.6421,0.8209,0.9403,1.186,1.19,1.3737,1.68,1.6142,1.6142,1.6142,1.6142,1.6142,1.6142
"110",1987,1,1,1,1,-1,0.0222,0.1478,0.1388,0.379,0.2786,0.287,0.3621,0.5775,0.5975,0.6369,0.7638,0.982,0.925,1.2407,1.2031,1.4157,1.4157,1.4157,1.4157,1.4157,1.4157
"115",1988,1,1,1,1,-1,0.019,0.14,0.187,0.3189,0.4711,0.3689,0.3731,0.5163,0.6471,0.6884,0.7183,0.9211,1.0924,1.0225,1.45,1.4537,1.4537,1.4537,1.4537,1.4537,1.4537
"120",1989,1,1,1,1,-1,0.0157,0.1389,0.2737,0.3047,0.2931,0.5134,0.4386,0.4064,0.5167,0.6263,0.6611,0.6027,0.8758,0.6686,0.8282,1.1264,1.1264,1.1264,1.1264,1.1264,1.1264
"125",1990,1,1,1,1,-1,0.0156,0.1378,0.2435,0.3506,0.3906,0.5111,0.5462,0.6076,0.6678,0.53,0.7697,0.8312,2.2,1.1847,1.0166,1.4668,1.4668,1.4668,1.4668,1.4668,1.4668
"130",1991,1,1,1,1,-1,0.0156,0.1367,0.2754,0.3697,0.4598,0.5138,0.5437,0.5907,0.721,0.8497,1.0997,0.7185,0.6403,1.0174,1.2051,2.3828,2.3828,2.3828,2.3828,2.3828,2.3828
"135",1992,1,1,1,1,-1,0.0155,0.1356,0.2316,0.3473,0.4743,0.5334,0.5817,0.621,0.6406,0.653,0.633,0.7217,0.7354,0.8501,0.975,1.0272,1.0272,1.0272,1.0272,1.0272,1.0272
"140",1993,1,1,1,1,-1,0.0155,0.1274,0.2486,0.3384,0.396,0.4539,0.4935,0.5017,0.488,0.5491,0.51,1.263,1.025,0.6135,0.5995,0.685,0.685,0.685,0.685,0.685,0.685
"145",1994,1,1,1,1,-1,0.0154,0.1191,0.3,0.3626,0.4469,0.4473,0.5262,0.57,0.6218,0.5598,0.6341,0.485,0.6491,0.73,0.7013,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455
"150",1995,1,1,1,1,-1,0.0154,0.1108,0.2682,0.3418,0.4876,0.5367,0.6506,0.6249,0.6597,0.756,0.667,0.7445,0.7998,0.9101,0.6804,0.8008,0.8008,0.8008,0.8008,0.8008,0.8008
"155",1996,1,1,1,1,-1,0.0153,0.1007,0.2876,0.3982,0.4674,0.5317,0.5651,0.6509,0.5957,0.6362,0.6049,0.75,0.6756,0.8109,1.4853,0.7509,0.7509,0.7509,0.7509,0.7509,0.7509
"160",1997,1,1,1,1,-1,0.0153,0.0906,0.3555,0.4322,0.4931,0.5476,0.5453,0.5833,0.5855,0.6071,0.6315,0.8633,0.5946,0.7118,0.6618,0.8693,0.8693,0.8693,0.8693,0.8693,0.8693
"165",1998,1,1,1,1,-1,0.0152,0.0805,0.2091,0.3539,0.5041,0.5172,0.542,0.6412,0.6099,0.6769,0.8078,0.7174,0.81,0.7733,0.751,0.7979,0.7979,0.7979,0.7979,0.7979,0.7979
